,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
415,Antioquia,La Ceja,Frutales,Tomate De Arbol,11,8,196
416,Antioquia,La Ceja,Otros Permanentes,Cafe,426,357,369
417,Antioquia,La Ceja,Tuberculos Y Platanos,Platano,5,1,6
418,Antioquia,La Estrella,Frutales,Aguacate,7,5,35
419,Antioquia,La Estrella,Frutales,Citricos,16,16,288
420,Antioquia,La Estrella,Otros Permanentes,Cafe,42,22,28
421,Antioquia,La Estrella,Tuberculos Y Platanos,Platano,68,68,680
422,Antioquia,La Pintada,Frutales,Naranja,125,98,1372
423,Antioquia,La Union,Flores Y Follajes,Hortensia,247,152,5320
424,Antioquia,La Union,Frutales,Aguacate,41,31,244
425,Antioquia,La Union,Frutales,Fresa,257,177,7965
426,Antioquia,La Union,Frutales,Mora,70,61,458
427,Antioquia,La Union,Frutales,Tomate De Arbol,73,54,135
428,Antioquia,La Union,Frutales,Uchuva,3,3,5
429,Antioquia,Liborina,Frutales,Aguacate,182,150,465
430,Antioquia,Liborina,Frutales,Banano,180,180,630
431,Antioquia,Liborina,Frutales,Granadilla,10,10,63
432,Antioquia,Liborina,Frutales,Lima,27,27,193
433,Antioquia,Liborina,Frutales,Limon,8,8,56
434,Antioquia,Liborina,Frutales,Lulo,7,7,117
435,Antioquia,Liborina,Frutales,Mandarina,2,2,12
436,Antioquia,Liborina,Frutales,Maracuya,4,4,32
437,Antioquia,Liborina,Otros Permanentes,Cafe,1685,1488,2309
438,Antioquia,Liborina,Otros Permanentes,Caña Panelera,110,110,330
439,Antioquia,Liborina,Tuberculos Y Platanos,Platano,37,37,111
440,Antioquia,Maceo,Forestales,Caucho,60,60,36
441,Antioquia,Maceo,Frutales,Guanabana,178,153,765
442,Antioquia,Maceo,Frutales,Guayaba,15,15,75
443,Antioquia,Maceo,Otros Permanentes,Cacao,1590,1420,994
444,Antioquia,Maceo,Otros Permanentes,Cafe,119,110,68
445,Antioquia,Maceo,Otros Permanentes,Caña Panelera,526,506,2024
446,Antioquia,Maceo,Tuberculos Y Platanos,Platano,100,100,2500
447,Antioquia,Marinilla,Flores Y Follajes,Hortensia,31,23,97
448,Antioquia,Marinilla,Frutales,Aguacate,355,215,1609
449,Antioquia,Marinilla,Frutales,Mora,91,80,640
450,Antioquia,Marinilla,Frutales,Tomate De Arbol,74,71,852
451,Antioquia,Marinilla,Otros Permanentes,Cafe,33,26,23
452,Antioquia,Medellin,Frutales,Aguacate,35,33,198
453,Antioquia,Medellin,Frutales,Brevo,18,17,116
454,Antioquia,Medellin,Frutales,Fresa,28,28,196
455,Antioquia,Medellin,Frutales,Guayaba,4,4,14
456,Antioquia,Medellin,Frutales,Lima,8,8,66
457,Antioquia,Medellin,Frutales,Mandarina,15,15,87
458,Antioquia,Medellin,Frutales,Mango,10,10,62
459,Antioquia,Medellin,Frutales,Mora,151,150,1050
460,Antioquia,Medellin,Frutales,Naranja,13,11,74
461,Antioquia,Medellin,Frutales,Tomate De Arbol,48,48,336
462,Antioquia,Medellin,Otros Permanentes,Cafe,471,433,299
463,Antioquia,Medellin,Otros Permanentes,Caña Panelera,113,112,673
464,Antioquia,Medellin,Tuberculos Y Platanos,Platano,162,162,969
465,Antioquia,Montebello,Frutales,Aguacate,99,42,336
466,Antioquia,Montebello,Frutales,Banano,17,17,68
467,Antioquia,Montebello,Frutales,Citricos,120,100,1100
468,Antioquia,Montebello,Frutales,Mango,35,35,53
469,Antioquia,Montebello,Otros Permanentes,Cafe,1608,1282,1215
470,Antioquia,Montebello,Otros Permanentes,Caña Panelera,26,11,55
471,Antioquia,Montebello,Tuberculos Y Platanos,Platano,95,65,520
472,Antioquia,Murindo,Tuberculos Y Platanos,Platano,188,113,563
473,Antioquia,Mutata,Forestales,Caucho,25,0,0
474,Antioquia,Mutata,Frutales,Lima,44,0,0
475,Antioquia,Mutata,Frutales,Limon,6,0,0
476,Antioquia,Mutata,Frutales,Piña,23,21,630
477,Antioquia,Mutata,Oleaginosas,Palma De Aceite,1900,700,2350
478,Antioquia,Mutata,Otros Permanentes,Cacao,250,216,173
479,Antioquia,Mutata,Tuberculos Y Platanos,Platano,172,147,1029
480,Antioquia,Nariño,Frutales,Aguacate,15,14,99
481,Antioquia,Nariño,Frutales,Maracuya,3,3,45
482,Antioquia,Nariño,Otros Permanentes,Cacao,402,390,234
483,Antioquia,Nariño,Otros Permanentes,Cafe,1501,1370,2008
484,Antioquia,Nariño,Otros Permanentes,Caña Panelera,1063,1063,4146
485,Antioquia,Nariño,Tuberculos Y Platanos,Platano,219,209,418
486,Antioquia,Nechi,Forestales,Caucho,324,130,130
487,Antioquia,Nechi,Otros Permanentes,Cacao,37,5,2
488,Antioquia,Nechi,Tuberculos Y Platanos,Platano,25,25,113
489,Antioquia,Necocli,Forestales,Caucho,124,94,131
490,Antioquia,Necocli,Frutales,Aguacate,116,98,1960
491,Antioquia,Necocli,Frutales,Coco,360,343,1201
492,Antioquia,Necocli,Frutales,Lima,14,13,65
493,Antioquia,Necocli,Frutales,Maracuya,234,234,6786
494,Antioquia,Necocli,Frutales,Piña,170,88,8712
495,Antioquia,Necocli,Otros Permanentes,Cacao,2017,1426,998
496,Antioquia,Necocli,Tuberculos Y Platanos,Platano,3162,2799,26090
497,Antioquia,Olaya,Frutales,Aguacate,37,36,108
498,Antioquia,Olaya,Frutales,Lima,8,3,16
499,Antioquia,Olaya,Frutales,Mango,15,15,195
500,Antioquia,Olaya,Frutales,Maracuya,11,8,64
501,Antioquia,Olaya,Otros Permanentes,Cafe,396,344,474
502,Antioquia,Olaya,Otros Permanentes,Caña Panelera,3,3,12
503,Antioquia,Olaya,Tuberculos Y Platanos,Platano,79,64,147
504,Antioquia,Peque,Frutales,Aguacate,39,25,50
505,Antioquia,Peque,Otros Permanentes,Cafe,1435,1347,2090
506,Antioquia,Peque,Otros Permanentes,Caña Panelera,93,78,312
507,Antioquia,Peque,Tuberculos Y Platanos,Platano,88,88,220
508,Antioquia,Peñol,Frutales,Aguacate,669,535,6420
509,Antioquia,Peñol,Frutales,Gulupa,338,223,5575
510,Antioquia,Peñol,Frutales,Lulo,92,72,1296
511,Antioquia,Peñol,Frutales,Mora,225,188,2820
512,Antioquia,Peñol,Frutales,Tomate De Arbol,100,55,1100
513,Antioquia,Peñol,Otros Permanentes,Cafe,254,209,325
514,Antioquia,Pueblo Rico,Otros Permanentes,Cafe,1610,1163,1704
515,Antioquia,Pueblo Rico,Otros Permanentes,Caña Panelera,184,179,716
516,Antioquia,Pueblo Rico,Tuberculos Y Platanos,Platano,226,225,1575
517,Antioquia,Puerto Berrio,Forestales,Caucho,79,29,44
518,Antioquia,Puerto Berrio,Frutales,Guanabana,42,25,150
519,Antioquia,Puerto Berrio,Frutales,Limon,50,50,300
520,Antioquia,Puerto Berrio,Oleaginosas,Sacha Inchi,4,0,0
521,Antioquia,Puerto Berrio,Otros Permanentes,Cacao,178,178,71
522,Antioquia,Puerto Berrio,Otros Permanentes,Caña Panelera,20,20,60
523,Antioquia,Puerto Berrio,Tuberculos Y Platanos,Platano,28,28,168
524,Antioquia,Puerto Nare,Frutales,Lima,7,7,21
525,Antioquia,Puerto Nare,Frutales,Limon,2,2,6
526,Antioquia,Puerto Nare,Otros Permanentes,Cacao,160,160,72
527,Antioquia,Puerto Nare,Tuberculos Y Platanos,Platano,60,60,360
528,Antioquia,Puerto Triunfo,Forestales,Caucho,18,18,27
529,Antioquia,Puerto Triunfo,Frutales,Limon,80,75,113
530,Antioquia,Puerto Triunfo,Otros Permanentes,Cacao,105,80,40
531,Antioquia,Puerto Triunfo,Tuberculos Y Platanos,Platano,92,72,72
532,Antioquia,Remedios,Oleaginosas,Sacha Inchi,6,6,5
533,Antioquia,Remedios,Otros Permanentes,Cacao,270,215,129
534,Antioquia,Remedios,Otros Permanentes,Cafe,13,13,20
535,Antioquia,Remedios,Otros Permanentes,Caña Panelera,300,300,4350
536,Antioquia,Remedios,Tuberculos Y Platanos,Platano,216,216,2160
537,Antioquia,Retiro,Flores Y Follajes,Heliconia,9,8,36
538,Antioquia,Retiro,Flores Y Follajes,Hortensia,44,37,296
539,Antioquia,Retiro,Frutales,Aguacate,623,478,9560
540,Antioquia,Retiro,Frutales,Fresa,8,3,14
541,Antioquia,Retiro,Frutales,Gulupa,18,18,180
542,Antioquia,Retiro,Frutales,Lulo,13,9,73
543,Antioquia,Retiro,Frutales,Mora,45,37,673
544,Antioquia,Retiro,Frutales,Tomate De Arbol,10,8,200
545,Antioquia,Retiro,Otros Permanentes,Cafe,204,173,224
546,Antioquia,Retiro,Tuberculos Y Platanos,Platano,43,37,81
547,Antioquia,Rionegro,Flores Y Follajes,Hortensia,155,132,2376
548,Antioquia,Rionegro,Frutales,Aguacate,200,165,1650
549,Antioquia,Rionegro,Frutales,Fresa,30,26,2340
550,Antioquia,Rionegro,Frutales,Mora,17,17,111
551,Antioquia,Rionegro,Frutales,Tomate De Arbol,24,19,266
552,Antioquia,Rionegro,Frutales,Uchuva,14,14,280
553,Antioquia,Rionegro,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas Y Medicinales,54,52,788
554,Antioquia,Sabanalarga,Frutales,Aguacate,95,84,215
555,Antioquia,Sabanalarga,Frutales,Lulo,37,28,224
556,Antioquia,Sabanalarga,Frutales,Maracuya,1,1,10
557,Antioquia,Sabanalarga,Otros Permanentes,Cacao,2,2,1
558,Antioquia,Sabanalarga,Otros Permanentes,Cafe,1737,1597,2979
559,Antioquia,Sabanalarga,Otros Permanentes,Caña Panelera,42,42,80
560,Antioquia,Sabanalarga,Tuberculos Y Platanos,Platano,68,49,196
561,Antioquia,Sabaneta,Otros Permanentes,Cafe,39,35,45
562,Antioquia,Sabaneta,Tuberculos Y Platanos,Platano,11,10,30
563,Antioquia,Salgar,Frutales,Aguacate,150,80,1040
564,Antioquia,Salgar,Frutales,Banano,137,97,2143
565,Antioquia,Salgar,Frutales,Lima,16,10,50
566,Antioquia,Salgar,Frutales,Lulo,52,14,336
567,Antioquia,Salgar,Frutales,Mandarina,9,9,281
568,Antioquia,Salgar,Frutales,Naranja,31,31,636
569,Antioquia,Salgar,Otros Permanentes,Cafe,7857,5929,11057
570,Antioquia,Salgar,Otros Permanentes,Caña Panelera,31,15,29
571,Antioquia,Salgar,Tuberculos Y Platanos,Platano,182,142,1540
572,Antioquia,San Andres,Forestales,Caucho,2,0,0
573,Antioquia,San Andres,Frutales,Agraz,2,0,0
574,Antioquia,San Andres,Frutales,Aguacate,15,10,30
575,Antioquia,San Andres,Frutales,Lima,21,21,65
576,Antioquia,San Andres,Frutales,Maracuya,12,9,135
577,Antioquia,San Andres,Frutales,Papaya,4,4,40
578,Antioquia,San Andres,Otros Permanentes,Cacao,51,47,9
579,Antioquia,San Andres,Otros Permanentes,Cafe,1171,1044,900
580,Antioquia,San Andres,Otros Permanentes,Caña Panelera,102,100,350
581,Antioquia,San Andres,Tuberculos Y Platanos,Platano,216,216,648
582,Antioquia,San Carlos,Frutales,Aguacate,18,16,48
583,Antioquia,San Carlos,Otros Permanentes,Cacao,294,217,152
584,Antioquia,San Carlos,Otros Permanentes,Cafe,800,665,1240
585,Antioquia,San Carlos,Otros Permanentes,Caña Panelera,1013,938,2814
586,Antioquia,San Carlos,Tuberculos Y Platanos,Platano,552,491,1474
587,Antioquia,San Francisco,Frutales,Limon,18,15,76
588,Antioquia,San Francisco,Oleaginosas,Sacha Inchi,15,12,12
589,Antioquia,San Francisco,Otros Permanentes,Cacao,363,323,226
590,Antioquia,San Francisco,Otros Permanentes,Cafe,235,184,174
591,Antioquia,San Francisco,Otros Permanentes,Caña Panelera,66,62,135
592,Antioquia,San Francisco,Tuberculos Y Platanos,Platano,89,80,264
593,Antioquia,San Jeronimo,Frutales,Aguacate,19,0,0
594,Antioquia,San Jeronimo,Frutales,Mora,23,16,192
595,Antioquia,San Jeronimo,Otros Permanentes,Cafe,655,557,960
596,Antioquia,San Jeronimo,Otros Permanentes,Caña Panelera,19,19,95
597,Antioquia,San Jeronimo,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas Y Medicinales,6,6,6
598,Antioquia,San Jeronimo,Tuberculos Y Platanos,Platano,188,163,3260
599,Antioquia,San Juan De Uraba,Frutales,Coco,65,41,284
600,Antioquia,San Juan De Uraba,Otros Permanentes,Cacao,510,390,351
601,Antioquia,San Juan De Uraba,Tuberculos Y Platanos,Platano,6801,6366,60440
602,Antioquia,San Luis,Fibras,Fique,52,0,0
603,Antioquia,San Luis,Oleaginosas,Sacha Inchi,24,20,20
604,Antioquia,San Luis,Otros Permanentes,Cacao,369,296,118
605,Antioquia,San Luis,Otros Permanentes,Cafe,210,172,321
606,Antioquia,San Luis,Otros Permanentes,Caña Panelera,350,350,1063
607,Antioquia,San Luis,Tuberculos Y Platanos,Platano,5,0,0
608,Antioquia,San Pedro,Flores Y Follajes,Rosa,6,6,94
609,Antioquia,San Pedro,Frutales,Aguacate,105,63,625
610,Antioquia,San Pedro,Frutales,Brevo,2,2,11
611,Antioquia,San Pedro,Frutales,Fresa,2,0,5
612,Antioquia,San Pedro,Frutales,Granadilla,5,5,54
613,Antioquia,San Pedro,Frutales,Guayaba,4,4,12
614,Antioquia,San Pedro,Frutales,Lulo,2,1,12
615,Antioquia,San Pedro,Frutales,Mora,34,32,288
616,Antioquia,San Pedro,Frutales,Tomate De Arbol,105,75,3600
617,Antioquia,San Pedro De Uraba,Forestales,Caucho,103,43,26
618,Antioquia,San Pedro De Uraba,Frutales,Coco,18,16,56
619,Antioquia,San Pedro De Uraba,Frutales,Maracuya,14,12,48
620,Antioquia,San Pedro De Uraba,Frutales,Papaya,214,194,10670
621,Antioquia,San Pedro De Uraba,Otros Permanentes,Cacao,510,440,264
622,Antioquia,San Pedro De Uraba,Tuberculos Y Platanos,Platano,773,664,5057
623,Antioquia,San Rafael,Fibras,Fique,18,18,22
624,Antioquia,San Rafael,Otros Permanentes,Cacao,44,37,30
625,Antioquia,San Rafael,Otros Permanentes,Cafe,806,659,409
626,Antioquia,San Rafael,Otros Permanentes,Caña Panelera,604,604,2416
627,Antioquia,San Rafael,Tuberculos Y Platanos,Platano,40,40,160
628,Antioquia,San Roque,Fibras,Fique,100,70,70
629,Antioquia,San Roque,Forestales,Caucho,15,15,15
630,Antioquia,San Roque,Otros Permanentes,Cacao,502,202,162
631,Antioquia,San Roque,Otros Permanentes,Cafe,1389,1229,1059
632,Antioquia,San Roque,Otros Permanentes,Caña Panelera,3197,3057,15285
633,Antioquia,San Roque,Tuberculos Y Platanos,Platano,106,81,284
634,Antioquia,San Vicente,Fibras,Fique,187,75,150
635,Antioquia,San Vicente,Flores Y Follajes,Hortensia,82,77,654
636,Antioquia,San Vicente,Frutales,Aguacate,620,265,3180
637,Antioquia,San Vicente,Frutales,Fresa,10,5,200
638,Antioquia,San Vicente,Frutales,Gulupa,35,31,434
639,Antioquia,San Vicente,Frutales,Mora,111,106,1060
640,Antioquia,San Vicente,Frutales,Tomate De Arbol,240,240,3360
641,Antioquia,San Vicente,Frutales,Uchuva,11,11,159
642,Antioquia,San Vicente,Otros Permanentes,Cafe,42,30,41
643,Antioquia,Santa Barbara,Fibras,Fique,15,15,23
644,Antioquia,Santa Barbara,Frutales,Aguacate,710,685,4110
645,Antioquia,Santa Barbara,Frutales,Citricos,833,833,5831
646,Antioquia,Santa Barbara,Frutales,Guanabana,70,70,140
647,Antioquia,Santa Barbara,Frutales,Mango,1020,1000,6500
648,Antioquia,Santa Barbara,Frutales,Maracuya,21,21,322
649,Antioquia,Santa Barbara,Otros Permanentes,Cacao,110,90,63
650,Antioquia,Santa Barbara,Otros Permanentes,Cafe,2169,1775,1989
651,Antioquia,Santa Barbara,Otros Permanentes,Caña Panelera,330,300,1800
652,Antioquia,Santa Barbara,Tuberculos Y Platanos,Platano,540,540,1620
653,Antioquia,Santa Rosa De Osos,Frutales,Agraz,4,3,5
654,Antioquia,Santa Rosa De Osos,Frutales,Aguacate,32,7,117
655,Antioquia,Santa Rosa De Osos,Frutales,Fresa,17,14,405
656,Antioquia,Santa Rosa De Osos,Frutales,Granadilla,10,6,51
657,Antioquia,Santa Rosa De Osos,Frutales,Gulupa,1,0,0
658,Antioquia,Santa Rosa De Osos,Frutales,Lulo,37,19,266
659,Antioquia,Santa Rosa De Osos,Frutales,Mora,25,17,77
660,Antioquia,Santa Rosa De Osos,Frutales,Tomate De Arbol,1474,1474,51590
661,Antioquia,Santa Rosa De Osos,Frutales,Uchuva,2,2,8
662,Antioquia,Santa Rosa De Osos,Otros Permanentes,Cacao,3,1,1
663,Antioquia,Santa Rosa De Osos,Otros Permanentes,Cafe,684,581,802
664,Antioquia,Santa Rosa De Osos,Otros Permanentes,Caña Panelera,186,150,630
665,Antioquia,Santa Rosa De Osos,Tuberculos Y Platanos,Platano,40,38,901
666,Antioquia,Santafe De Antioquia,Frutales,Aguacate,35,3,11
667,Antioquia,Santafe De Antioquia,Frutales,Granadilla,6,0,0
668,Antioquia,Santafe De Antioquia,Frutales,Lima,5,0,0
669,Antioquia,Santafe De Antioquia,Frutales,Mamoncillo,4,4,14
670,Antioquia,Santafe De Antioquia,Frutales,Mango,4,4,25
671,Antioquia,Santafe De Antioquia,Frutales,Maracuya,1,0,0
672,Antioquia,Santafe De Antioquia,Frutales,Papaya,1,0,0
673,Antioquia,Santafe De Antioquia,Frutales,Tamarindo,4,4,21
674,Antioquia,Santafe De Antioquia,Otros Permanentes,Cacao,8,8,8
675,Antioquia,Santafe De Antioquia,Otros Permanentes,Cafe,2172,1863,2569
676,Antioquia,Santafe De Antioquia,Otros Permanentes,Caña Panelera,15,15,30
677,Antioquia,Santafe De Antioquia,Tuberculos Y Platanos,Platano,37,12,35
678,Antioquia,Santo Domingo,Frutales,Lulo,95,65,1170
679,Antioquia,Santo Domingo,Frutales,Mandarina,90,60,2160
680,Antioquia,Santo Domingo,Otros Permanentes,Cacao,54,54,38
681,Antioquia,Santo Domingo,Otros Permanentes,Cafe,1092,983,1102
682,Antioquia,Santo Domingo,Otros Permanentes,Caña Panelera,1825,1825,7300
683,Antioquia,Santo Domingo,Tuberculos Y Platanos,Platano,102,100,450
684,Antioquia,Santuario,Frutales,Aguacate,258,187,1122
685,Antioquia,Santuario,Frutales,Brevo,2,2,6
686,Antioquia,Santuario,Frutales,Granadilla,20,20,300
687,Antioquia,Santuario,Frutales,Lulo,7,5,10
688,Antioquia,Santuario,Frutales,Mora,27,25,200
689,Antioquia,Santuario,Frutales,Tomate De Arbol,53,47,705
690,Antioquia,Santuario,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas Y Medicinales,1,1,3
691,Antioquia,Segovia,Forestales,Caucho,3,3,3
692,Antioquia,Segovia,Frutales,Piña,4,4,12
693,Antioquia,Segovia,Otros Permanentes,Cacao,168,146,58
694,Antioquia,Segovia,Tuberculos Y Platanos,Platano,112,104,520
695,Antioquia,Sonson,Flores Y Follajes,Hortensia,70,70,298
696,Antioquia,Sonson,Frutales,Aguacate,2050,1350,20250
697,Antioquia,Sonson,Frutales,Granadilla,153,69,2070
698,Antioquia,Sonson,Frutales,Guanabana,105,5,15
699,Antioquia,Sonson,Frutales,Gulupa,27,21,525
700,Antioquia,Sonson,Frutales,Higo,94,94,2350
701,Antioquia,Sonson,Frutales,Maracuya,11,6,150
702,Antioquia,Sonson,Frutales,Tomate De Arbol,131,91,2730
703,Antioquia,Sonson,Frutales,Uchuva,25,25,875
704,Antioquia,Sonson,Oleaginosas,Palma De Aceite,300,300,1017
705,Antioquia,Sonson,Otros Permanentes,Cacao,94,89,62
706,Antioquia,Sonson,Otros Permanentes,Cafe,2293,1931,2663
707,Antioquia,Sonson,Otros Permanentes,Caña Panelera,673,653,588
708,Antioquia,Sonson,Tuberculos Y Platanos,Platano,2151,1716,17160
709,Antioquia,Sopetran,Flores Y Follajes,Heliconia,15,15,63
710,Antioquia,Sopetran,Frutales,Aguacate,36,10,75
711,Antioquia,Sopetran,Frutales,Lima,7,7,25
712,Antioquia,Sopetran,Frutales,Lulo,2,2,5
713,Antioquia,Sopetran,Frutales,Mamoncillo,32,32,154
714,Antioquia,Sopetran,Frutales,Mango,200,188,938
715,Antioquia,Sopetran,Frutales,Maracuya,69,69,828
716,Antioquia,Sopetran,Frutales,Naranja,6,6,30
717,Antioquia,Sopetran,Frutales,Tamarindo,8,8,32
718,Antioquia,Sopetran,Frutales,Zapote,31,31,419
719,Antioquia,Sopetran,Otros Permanentes,Cafe,1111,989,1364
720,Antioquia,Sopetran,Tuberculos Y Platanos,Platano,183,183,795
721,Antioquia,Tamesis,Frutales,Aguacate,81,62,498
722,Antioquia,Tamesis,Frutales,Lima,36,31,437
723,Antioquia,Tamesis,Frutales,Lulo,21,0,0
724,Antioquia,Tamesis,Frutales,Mandarina,109,93,3415
725,Antioquia,Tamesis,Frutales,Naranja,708,652,7450
726,Antioquia,Tamesis,Frutales,Tangelo,77,74,499
727,Antioquia,Tamesis,Frutales,Tomate De Arbol,22,0,0
728,Antioquia,Tamesis,Otros Permanentes,Cacao,197,192,115
729,Antioquia,Tamesis,Otros Permanentes,Cafe,1788,1509,1690
730,Antioquia,Tamesis,Otros Permanentes,Caña Panelera,153,149,522
731,Antioquia,Tamesis,Tuberculos Y Platanos,Platano,1038,1002,5010
732,Antioquia,Taraza,Forestales,Caucho,2115,760,532
733,Antioquia,Taraza,Otros Permanentes,Cacao,830,502,301
734,Antioquia,Taraza,Tuberculos Y Platanos,Platano,631,573,860
735,Antioquia,Tarso,Frutales,Aguacate,34,31,188
736,Antioquia,Tarso,Frutales,Lima,57,18,501
737,Antioquia,Tarso,Frutales,Mandarina,38,38,1313
738,Antioquia,Tarso,Frutales,Naranja,469,468,13107
739,Antioquia,Tarso,Otros Permanentes,Cacao,44,38,27
740,Antioquia,Tarso,Otros Permanentes,Cafe,982,751,971
741,Antioquia,Tarso,Otros Permanentes,Caña Panelera,32,30,180
742,Antioquia,Tarso,"Plantas Aromaticas, Condimentarias Y Medicinales",Cardamomo,20,20,14
743,Antioquia,Tarso,Tuberculos Y Platanos,Platano,74,65,258
744,Antioquia,Titiribi,Frutales,Aguacate,4,4,19
745,Antioquia,Titiribi,Frutales,Lima,12,12,241
746,Antioquia,Titiribi,Frutales,Mandarina,23,15,300
747,Antioquia,Titiribi,Frutales,Mango,3,3,67
748,Antioquia,Titiribi,Frutales,Naranja,29,28,297
749,Antioquia,Titiribi,Otros Permanentes,Cacao,15,14,11
750,Antioquia,Titiribi,Otros Permanentes,Cafe,503,418,649
751,Antioquia,Titiribi,Otros Permanentes,Caña Panelera,110,110,495
752,Antioquia,Titiribi,Tuberculos Y Platanos,Platano,150,149,2682
753,Antioquia,Toledo,Frutales,Aguacate,13,8,56
754,Antioquia,Toledo,Frutales,Tomate De Arbol,11,9,323
755,Antioquia,Toledo,Otros Permanentes,Cacao,21,13,5
756,Antioquia,Toledo,Otros Permanentes,Cafe,929,727,877
757,Antioquia,Toledo,Otros Permanentes,Caña Panelera,8,6,86
758,Antioquia,Turbo,Forestales,Caucho,454,0,0
759,Antioquia,Turbo,Frutales,Aguacate,329,140,1400
760,Antioquia,Turbo,Frutales,Bananito,72,72,1217
761,Antioquia,Turbo,Frutales,Banano,10560,10560,361742
762,Antioquia,Turbo,Frutales,Coco,8,7,25
763,Antioquia,Turbo,Frutales,Lima,18,0,0
764,Antioquia,Turbo,Frutales,Limon,10,10,18
765,Antioquia,Turbo,Frutales,Mango,219,219,219
766,Antioquia,Turbo,Frutales,Maracuya,22,12,180
767,Antioquia,Turbo,Oleaginosas,Palma De Aceite,120,0,0
768,Antioquia,Turbo,Otros Permanentes,Cacao,2166,1761,881
769,Antioquia,Turbo,Tuberculos Y Platanos,Platano,22061,14885,166628
770,Antioquia,Uramita,Frutales,Aguacate,70,40,200
771,Antioquia,Uramita,Frutales,Bananito,143,143,572
772,Antioquia,Uramita,Frutales,Guanabana,7,7,140
773,Antioquia,Uramita,Frutales,Lima,180,103,1458
774,Antioquia,Uramita,Frutales,Limon,21,21,105
775,Antioquia,Uramita,Frutales,Mandarina,8,8,32
776,Antioquia,Uramita,Frutales,Mango,3,3,12
777,Antioquia,Uramita,Frutales,Maracuya,42,37,584
778,Antioquia,Uramita,Frutales,Naranja,18,13,65
779,Antioquia,Uramita,Frutales,Papaya,10,10,80
780,Antioquia,Uramita,Otros Permanentes,Cacao,146,115,81
781,Antioquia,Uramita,Otros Permanentes,Cafe,478,384,431
782,Antioquia,Uramita,Otros Permanentes,Caña Panelera,474,334,1336
783,Antioquia,Uramita,"Plantas Aromaticas, Condimentarias Y Medicinales",Curcuma,4,4,12
784,Antioquia,Uramita,Tuberculos Y Platanos,Platano,75,70,210
785,Antioquia,Urrao,Fibras,Fique,157,157,251
786,Antioquia,Urrao,Frutales,Aguacate,2490,1616,53328
787,Antioquia,Urrao,Frutales,Banano,35,35,875
788,Antioquia,Urrao,Frutales,Fresa,2,2,5
789,Antioquia,Urrao,Frutales,Granadilla,61,55,1650
790,Antioquia,Urrao,Frutales,Guayaba,11,11,88
791,Antioquia,Urrao,Frutales,Gulupa,134,86,2580
792,Antioquia,Urrao,Frutales,Lulo,123,83,3569
793,Antioquia,Urrao,Frutales,Mora,5,5,41
794,Antioquia,Urrao,Frutales,Tomate De Arbol,125,102,3570
795,Antioquia,Urrao,Otros Permanentes,Cafe,1055,882,912
796,Antioquia,Urrao,Otros Permanentes,Caña Panelera,947,946,2176
797,Antioquia,Urrao,Tuberculos Y Platanos,Platano,759,759,7590
798,Antioquia,Valdivia,Forestales,Caucho,70,24,10
799,Antioquia,Valdivia,Frutales,Aguacate,98,77,347
